DateTime,STATUS,RESPONSE_TIME
2020-04-27 20:39:32.830790,0,0
2020-04-27 20:39:32.851195,0,0
2020-04-27 20:39:32.820002,0,0
2020-04-27 20:39:38.226665,0,0
2020-04-27 20:39:38.215041,0,0
2020-04-27 20:39:38.237927,0,0
2020-04-27 20:39:38.253347,0,0
2020-04-27 20:39:42.727849,0,0
2020-04-27 20:39:42.738466,0,0
2020-04-27 20:39:42.753095,0,0
2020-04-27 20:39:42.763577,0,0
2020-04-27 20:39:42.713824,0,0
2020-04-27 20:39:49.683366,0,0
2020-04-27 20:39:49.672193,0,0
2020-04-27 20:39:49.697813,0,0
2020-04-27 20:39:49.660446,0,0
2020-04-27 20:39:54.281896,0,0
2020-04-27 20:39:54.295207,0,0
2020-04-27 20:39:54.319265,0,0
2020-04-27 20:39:54.305784,0,0
2020-04-27 20:39:59.304180,0,0
2020-04-27 20:39:59.317840,0,0
2020-04-27 20:39:59.328132,0,0
