DateTime,STATUS,RESPONSE_TIME
2020-04-27 20:39:22.765281,0,0
2020-04-27 20:39:22.753938,0,0
2020-04-27 20:39:27.476949,0,0
2020-04-27 20:39:27.489767,0,0
2020-04-27 20:39:27.512670,0,0
2020-04-27 20:39:27.502309,0,0
2020-04-27 20:39:32.814183,0,0
2020-04-27 20:39:32.825071,0,0
2020-04-27 20:39:32.859835,0,0
2020-04-27 20:39:32.836829,0,0
2020-04-27 20:39:32.848163,0,0
2020-04-27 20:39:38.233549,0,0
2020-04-27 20:39:38.248394,0,0
2020-04-27 20:39:38.259976,0,0
2020-04-27 20:39:38.223043,0,0
2020-04-27 20:39:42.758240,0,0
2020-04-27 20:39:42.734310,0,0
2020-04-27 20:39:42.747146,0,0
2020-04-27 20:39:42.721074,0,0
2020-04-27 20:39:49.679237,0,0
2020-04-27 20:39:49.654008,0,0
2020-04-27 20:39:49.666646,0,0
2020-04-27 20:39:49.693381,0,0
2020-04-27 20:39:54.289581,0,0
2020-04-27 20:39:54.277168,0,0
2020-04-27 20:39:54.300261,0,0
2020-04-27 20:39:54.324127,0,0
2020-04-27 20:39:54.314435,0,0
2020-04-27 20:39:59.323707,0,0
2020-04-27 20:39:59.312247,0,0
